"datetime","shortId","shortGroup","description","type","kind","isRefund","isRefunded","shortRefundId","displayAmount","amount","paymentProcessorFee","netAmount","balance","currency","accountSlug","accountName","oppositeAccountSlug","oppositeAccountName","paymentMethodService","paymentMethodType","expenseType","expenseTags","payoutMethodType","merchantId","orderMemo"
"2022-01-07T11:14:54","25c23122","0717b78b","Monthly contribution from Real Targeted Traffic (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.59,1.41,4931.71,"USD","hledger","hledger","seo25-com","Real Targeted Traffic","PAYPAL","SUBSCRIPTION",,"",,,
"2022-01-07T11:14:53","fb2147e9","0717b78b","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,4930.3,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2022-01-06T10:06:07","5ab5cfea","1c033143","Monthly contribution from Brandon J Wong (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.38,1.62,4930.5,"USD","hledger","hledger","brandon-j-wong","Brandon J Wong",,,,"",,,
"2022-01-06T10:06:07","6ddd0f56","1c033143","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,4928.88,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2022-01-06T08:07:26","96d0e285","f0386650","Monthly contribution from Ken Ewing (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.64,4929.08,"USD","hledger","hledger","ken-ewing","Ken Ewing","STRIPE","CREDITCARD",,"",,,
"2022-01-06T08:07:26","9fd64a50","f0386650","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,4927.44,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2022-01-06T01:17:45","48105222","ae197fc3","Monthly contribution from Writers Per Hour (Organisations)","CREDIT","CONTRIBUTION","","","","$100.00 USD",100,-4.2,95.8,4927.64,"USD","hledger","hledger","writersperhour","Writers Per Hour","STRIPE","CREDITCARD",,"",,,
"2022-01-06T01:17:44","190adf19","ae197fc3","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$10.00 USD",-10,0,-10,4831.84,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2022-01-06T00:18:05","c40c456b","f0d8ac7e","Monthly contribution from James Blachly (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.64,4841.84,"USD","hledger","hledger","james-blachly","James Blachly","STRIPE","CREDITCARD",,"",,,
"2022-01-06T00:18:05","d871f57e","f0d8ac7e","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,4840.2,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2022-01-05T23:13:33","fcc4dae2","5795de60","Monthly contribution from Paulo Makdisse (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.38,1.62,4840.4,"USD","hledger","hledger","paulo-makdisse","Paulo Makdisse","STRIPE","CREDITCARD",,"",,,
"2022-01-05T23:13:33","2c15fe6e","5795de60","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,4838.78,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2022-01-05T20:16:37","6e7762d4","107990aa","Monthly contribution from Brandon Barker (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.64,4838.98,"USD","hledger","hledger","brandonbarker","Brandon Barker","STRIPE","CREDITCARD",,"",,,
"2022-01-05T20:16:37","a8006818","107990aa","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,4837.34,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2022-01-05T20:15:42","c20e43e6","e6e56635","Monthly contribution from Tony Xiao (Individuals)","CREDIT","CONTRIBUTION","","","","$10.00 USD",10,-0.59,9.41,4837.54,"USD","hledger","hledger","tony-xiao1","Tony Xiao","STRIPE","CREDITCARD",,"",,,
"2022-01-05T20:15:42","ba4fbfad","e6e56635","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$1.00 USD",-1,0,-1,4828.13,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2022-01-05T20:13:12","a0433e9f","6bdbb96e","Monthly contribution from Rishi Hyanki (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.64,4829.13,"USD","hledger","hledger","rhyanki","Rishi Hyanki","STRIPE","CREDITCARD",,"",,,
"2022-01-05T20:13:12","ac007514","6bdbb96e","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,4827.49,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2022-01-05T20:05:36","c2f148fd","2ac1aa58","Monthly contribution from Jack Todaro (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.38,1.62,4827.69,"USD","hledger","hledger","jack-todaro","Jack Todaro","STRIPE","CREDITCARD",,"",,,
"2022-01-05T20:05:36","1f663dec","2ac1aa58","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,4826.07,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2022-01-05T12:08:03","290be4a0","89cdca25","Monthly contribution from MSATC (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.38,1.62,4826.27,"USD","hledger","hledger","msatc","MSATC","STRIPE","CREDITCARD",,"",,,
"2022-01-05T12:08:03","7965c74d","89cdca25","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,4824.65,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2022-01-05T11:04:22","f21202d9","8e461007","Yearly contribution from incognito","CREDIT","CONTRIBUTION","","","","$50.00 USD",50,-2.25,47.75,4824.85,"USD","hledger","hledger","incognito-6a1e7e79","incognito","STRIPE","CREDITCARD",,"",,,
"2022-01-05T11:04:22","d30d7135","8e461007","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$5.00 USD",-5,0,-5,4777.1,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2022-01-05T10:08:39","d9d0a70d","6e143975","Monthly contribution from Gyula Weber (Individuals)","CREDIT","CONTRIBUTION","","","","$5.00 USD",5,-0.5,4.5,4782.1,"USD","hledger","hledger","gyula_weber","Gyula Weber","STRIPE","CREDITCARD",,"",,,
"2022-01-05T10:08:39","f0c9d125","6e143975","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.50 USD",-0.5,0,-0.5,4777.6,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2022-01-05T08:17:21","aabdc0e9","33b7caca","Monthly contribution from Michael Martinides (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.38,1.62,4778.1,"USD","hledger","hledger","michael-martinides","Michael Martinides","STRIPE","CREDITCARD",,"",,,
"2022-01-05T08:17:21","fd689dd5","33b7caca","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,4776.48,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2022-01-05T08:16:37","94d83c9a","80e3bf8f","Monthly contribution from October Swimmer (Organisations)","CREDIT","CONTRIBUTION","","","","$100.00 USD",100,-3.2,96.8,4776.68,"USD","hledger","hledger","october-swimmer","October Swimmer",,,,"",,,
"2022-01-05T08:16:37","6baddbe7","80e3bf8f","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$10.00 USD",-10,0,-10,4679.88,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2021-12-31T11:20:38","066d057f","386be46e","Monthly contribution from Richard Kelly (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.56,1.44,4689.88,"USD","hledger","hledger","richard-kelly","Richard Kelly","PAYPAL","SUBSCRIPTION",,"",,,
"2021-12-31T11:20:38","8c9be809","386be46e","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,4688.44,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2021-12-24T11:55:48","edbf1a89","bbe38e50","Monthly contribution from Olsens Revision ApS (Individuals)","CREDIT","CONTRIBUTION","","","","$100.00 USD",100,-5.48,94.52,4688.64,"USD","hledger","hledger","olsensrevision","Olsens Revision ApS","PAYPAL","SUBSCRIPTION",,"",,,
"2021-12-24T11:55:48","c4f74c86","bbe38e50","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$10.00 USD",-10,0,-10,4594.12,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2021-12-19T10:13:23","eb7240e0","6aaed51f","Monthly contribution from APM Help (Organisations)","CREDIT","CONTRIBUTION","","","","$100.00 USD",100,-3.98,96.02,4604.12,"USD","hledger","hledger","apmhelp","APM Help","PAYPAL","SUBSCRIPTION",,"",,,
"2021-12-19T10:13:23","f094c89e","6aaed51f","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$10.00 USD",-10,0,-10,4508.1,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2021-12-08T11:33:16","9a12bc34","93c9edfd","Monthly contribution from Targeted Organic Traffic (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.59,1.41,4518.1,"USD","hledger","hledger","targeted-organic-traffic","Targeted Organic Traffic","PAYPAL","SUBSCRIPTION",,"",,,
"2021-12-08T11:33:16","fd915066","93c9edfd","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,4516.69,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2021-12-07T10:37:15","0150e7b3","9c48d4c1","Monthly contribution from Real Targeted Traffic (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.59,1.41,4516.89,"USD","hledger","hledger","seo25-com","Real Targeted Traffic","PAYPAL","SUBSCRIPTION",,"",,,
"2021-12-07T10:37:15","da89e74a","9c48d4c1","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,4515.48,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2021-12-02T01:19:54","bf6079fe","1b2dacd3","Monthly contribution from Brandon J Wong (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.38,1.62,4515.68,"USD","hledger","hledger","brandon-j-wong","Brandon J Wong",,,,"",,,
"2021-12-02T01:19:54","0fbe4d83","1b2dacd3","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,4514.06,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2021-12-01T16:09:12","ac76ed98","a20e24ee","Monthly contribution from Richard Kelly (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.64,4514.26,"USD","hledger","hledger","richard-kelly","Richard Kelly","STRIPE","CREDITCARD",,"",,,
"2021-12-01T16:09:12","c590a842","a20e24ee","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,4512.62,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2021-12-01T16:06:27","9624f650","1018639d","Monthly contribution from MSATC (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.38,1.62,4512.82,"USD","hledger","hledger","msatc","MSATC","STRIPE","CREDITCARD",,"",,,
"2021-12-01T16:06:26","79a0410c","1018639d","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,4511.2,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2021-12-01T13:07:03","92796166","e614709b","Monthly contribution from Jack Todaro (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.38,1.62,4511.4,"USD","hledger","hledger","jack-todaro","Jack Todaro","STRIPE","CREDITCARD",,"",,,
"2021-12-01T13:07:03","0b87d3d6","e614709b","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,4509.78,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2021-12-01T12:06:52","cfebc403","5f5df9f0","Monthly contribution from James Blachly (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.64,4509.98,"USD","hledger","hledger","james-blachly","James Blachly","STRIPE","CREDITCARD",,"",,,
"2021-12-01T12:06:52","978be77b","5f5df9f0","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,4508.34,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2021-12-01T10:02:44","8d0acc2b","bb0718a4","Monthly contribution from HLO_APC (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.64,4508.54,"USD","hledger","hledger","hlo_apc","HLO_APC","STRIPE","CREDITCARD",,"",,,
"2021-12-01T10:02:44","953978da","bb0718a4","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,4506.9,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2021-12-01T09:11:36","a0c7a143","ea181797","Monthly contribution from October Swimmer (Organisations)","CREDIT","CONTRIBUTION","","","","$100.00 USD",100,-3.2,96.8,4507.1,"USD","hledger","hledger","october-swimmer","October Swimmer",,,,"",,,
"2021-12-01T09:11:36","1c99a75b","ea181797","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$10.00 USD",-10,0,-10,4410.3,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2021-12-01T09:10:23","eb77d236","941b504b","Monthly contribution from Paulo Makdisse (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.38,1.62,4420.3,"USD","hledger","hledger","paulo-makdisse","Paulo Makdisse","STRIPE","CREDITCARD",,"",,,
"2021-12-01T09:10:23","ebb1f31b","941b504b","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,4418.68,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2021-12-01T07:17:58","e9c7d8c7","5d0bfee5","Monthly contribution from Tony Xiao (Individuals)","CREDIT","CONTRIBUTION","","","","$10.00 USD",10,-0.59,9.41,4418.88,"USD","hledger","hledger","tony-xiao1","Tony Xiao","STRIPE","CREDITCARD",,"",,,
"2021-12-01T07:17:58","4264741d","5d0bfee5","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$1.00 USD",-1,0,-1,4409.47,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2021-12-01T06:12:32","fc79cf3d","961d1918","Monthly contribution from Rishi Hyanki (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.64,4410.47,"USD","hledger","hledger","rhyanki","Rishi Hyanki","STRIPE","CREDITCARD",,"",,,
"2021-12-01T06:12:32","9915b256","961d1918","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,4408.83,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2021-12-01T06:08:58","1921c9a8","9830d46d","Monthly contribution from Writers Per Hour (Organisations)","CREDIT","CONTRIBUTION","","","","$100.00 USD",100,-4.2,95.8,4409.03,"USD","hledger","hledger","writersperhour","Writers Per Hour","STRIPE","CREDITCARD",,"",,,
"2021-12-01T06:08:58","34f65ae8","9830d46d","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$10.00 USD",-10,0,-10,4313.23,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2021-12-01T04:18:17","ed72b4fe","9e457bde","Monthly contribution from Michael Martinides (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.38,1.62,4323.23,"USD","hledger","hledger","michael-martinides","Michael Martinides","STRIPE","CREDITCARD",,"",,,
"2021-12-01T04:18:17","fccfab0f","9e457bde","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,4321.61,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2021-12-01T00:13:00","00285da2","c7657f0a","Monthly contribution from Brandon Barker (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.64,4321.81,"USD","hledger","hledger","brandonbarker","Brandon Barker","STRIPE","CREDITCARD",,"",,,
"2021-12-01T00:13:00","51611ee8","c7657f0a","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,4320.17,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2021-12-01T00:09:53","e285e564","88c36e72","Monthly contribution from Gyula Weber (Individuals)","CREDIT","CONTRIBUTION","","","","$5.00 USD",5,-0.5,4.5,4320.37,"USD","hledger","hledger","gyula_weber","Gyula Weber","STRIPE","CREDITCARD",,"",,,
"2021-12-01T00:09:53","4036a095","88c36e72","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.50 USD",-0.5,0,-0.5,4315.87,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2021-11-30T11:29:28","2a2d7b8f","4819f56a","Yearly contribution from Damien Cassou","CREDIT","CONTRIBUTION","","","","$20.00 USD",20,-1.49,18.51,4316.37,"USD","hledger","hledger","damien-cassou","Damien Cassou","PAYPAL","SUBSCRIPTION",,"",,,
"2021-11-30T11:29:28","446c3a23","4819f56a","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$2.00 USD",-2,0,-2,4297.86,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2021-11-28T19:40:50","8443c68f","4c6a0fbf","Monthly contribution from Ken Ewing (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.64,4299.86,"USD","hledger","hledger","ken-ewing","Ken Ewing","STRIPE","CREDITCARD",,"",,,
"2021-11-28T19:40:50","33850779","4c6a0fbf","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,4298.22,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2021-11-24T17:37:51","73e33fba","c5647b65","Monthly contribution from Olsens Revision ApS (Individuals)","CREDIT","CONTRIBUTION","","","","$100.00 USD",100,-5.48,94.52,4298.42,"USD","hledger","hledger","olsensrevision","Olsens Revision ApS","PAYPAL","SUBSCRIPTION",,"",,,
"2021-11-24T17:37:51","154c934a","c5647b65","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$10.00 USD",-10,0,-10,4203.9,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2021-11-19T10:41:50","c2a1086f","124dbc31","Monthly contribution from APM Help (Organisations)","CREDIT","CONTRIBUTION","","","","$100.00 USD",100,-3.98,96.02,4213.9,"USD","hledger","hledger","apmhelp","APM Help","PAYPAL","SUBSCRIPTION",,"",,,
"2021-11-19T10:41:49","69f7f210","124dbc31","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$10.00 USD",-10,0,-10,4117.88,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2021-11-15T07:02:27","d565e515","5bb06854","Expense from Romain Gehrig - Regression Bounty","DEBIT","EXPENSE","","","","-$100.00 USD",-100,-0.25,-100.25,4127.88,"USD","hledger","hledger","romain-gehrig","Romain Gehrig",,,"INVOICE","","PAYPAL",,
"2021-11-08T11:23:59","56a2f017","c03f45b3","Monthly contribution from Targeted Organic Traffic (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.59,1.41,4228.13,"USD","hledger","hledger","targeted-organic-traffic","Targeted Organic Traffic","PAYPAL","SUBSCRIPTION",,"",,,
"2021-11-08T11:23:59","3591939b","c03f45b3","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,4226.72,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2021-11-07T12:04:27","5d5d8a03","bbbec56e","Monthly contribution from Real Targeted Traffic (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.59,1.41,4226.92,"USD","hledger","hledger","seo25-com","Real Targeted Traffic","PAYPAL","SUBSCRIPTION",,"",,,
"2021-11-07T12:04:27","3fba7047","bbbec56e","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,4225.51,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2021-11-05T02:02:18","2b252d49","37a239ff","Expense from arc - Regression Bounty","DEBIT","EXPENSE","","","","-$100.00 USD",-100,-2,-102,4225.71,"USD","hledger","hledger","aarrcc","arc",,,"INVOICE","","PAYPAL",,
"2021-11-02T00:21:36","4d188d94","8eb8646d","Monthly contribution from Brandon J Wong (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.38,1.62,4327.71,"USD","hledger","hledger","brandon-j-wong","Brandon J Wong",,,,"",,,
"2021-11-02T00:21:36","461487b8","8eb8646d","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,4326.09,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2021-11-01T19:18:17","b83ed473","ba6c3af0","Monthly contribution from Writers Per Hour (Organisations)","CREDIT","CONTRIBUTION","","","","$100.00 USD",100,-4.2,95.8,4326.29,"USD","hledger","hledger","writersperhour","Writers Per Hour","STRIPE","CREDITCARD",,"",,,
